"id","title","thumbnailName","content","c_id"
"1","どの支援・相談窓口を利用すべきか悩まれる方へ","20210508001540_thumbnail.jpeg","検索をした方の中に、公的支援と民間支援のどちらを利用すべきか、又はどの団体を利用すべきかと悩まれる方もいらっしゃるかもしれません。
　そこで各々のメリットデメリットの紹介など、利用者の皆様が選択する際の参考になる情報を提供させていただきます。

##### １　公的支援と民間支援どっちがいいの？
　公的支援の良い点については、①一定額以上の給付金があること、②継続的なサポートが可能であることなど、充実度が高いことが挙げられます。
　一方、改善点として、①福祉事務所などの相談窓口の対応が一部不適切だと指摘されていることや、②利用するために満たさなければならない要件があることが挙げられます。
　民間支援の良い点については、①食糧支援・住居支援・孤独対策など多様で柔軟なサービスが提供されること、②要件が存在しない又は緩やかであることなどが挙げられます。
　一方、改善点として、①財政的・人材的な制約があって支援にも限界があること、②信頼性に疑問がある団体（例　貧困ビジネス：サービスに照らして高額すぎる利用料を請求するなど）が存在すると指摘されていることが挙げられます。

##### ２　公的支援はどれがいいの？
　公的支援といっても、生活保護、生活困窮者自立支援制度、緊急小口資金など、多様な制度があります。それぞれの制度の詳細は厚生労働省のホームページや今後作成する予定のコラムでご確認するようにお願いします。
　本コラムでは主な制度の概要とメリットデメリットを記載します。

##### ２―１　生活保護
　生活保護は生活に苦労する方を金銭的に支援し、憲法25条で定められた国民の権利である最低限度の生活を保障する制度です。
　良い点としては、①様々な給付金が支給されること、②一部の税・保険料が免除されることなどが挙げられます。
　改善点としては、①生活保護の申請をすると家族に連絡がいく場合があることや、②様々な要件があること、③申請窓口である福祉事務所の対応が不適切だと指摘される例があることなどが挙げられます。
　申請の具体的流れ・トラブルへの対応などについては、生活保護申請をサポートする認定NPO法人もやいの以下のサイトをご覧ください。
　生活保護制度 | 特定非営利活動法人自立生活サポートセンター・もやい (npomoyai.or.jp)

##### ２－２　生活困窮者自立支援制度
　生活困窮者自立支援制度は、生活保護水準でなくても、包括的な支援を受けられる制度です。
　良い点としては、①生活保護より要件が厳しくないこと、②経済的な困りごとだけでなく、引きこもりや学費を払えないことなど、様々な理由で支援が受けられることなどが挙げられます。
　改善点としては、給付金の種類が生活保護に比べて少ないことなどが挙げられます。
　制度の詳しい概要などについては、以下のサイトをご参照ください
　知りたい ｜ 困窮者支援情報共有サイト〜みんなつながるネットワーク〜 (minna-tunagaru.jp)

##### ３　民間団体はどれつかう？
　民間には様々な団体があり、どの団体がよいかと迷われる方がより多いと思います。
　先ほど述べたように、民間団体の中には信頼性に疑問がある団体（貧困ビジネスなど）があると指摘されています。
　一方、検索した際に表示される各団体の備考には、行政から居住支援法人に指定されているなど、その信頼性に一定の裏付けがあるか否かが記載されています。そこでサイト運営者である筆者としては、備考に記載がある団体の利用をまず検討してみることをお勧めします。（もちろん、備考が空欄の団体が怪しいというわけではありません）

##### ４　最後に
　本サイトでは、ある困りごとについて検索した際に、できるだけ複数の制度・団体を提示するように努めております。
　提示された複数の制度や団体の中から、自分にあったものを見つけるために本コラムがお役に立てれば幸いです。

##### ５　注意事項
　以下の事項にご留意ください。
・本コラムはあくまで筆者個人の見解にとどまること
・本サイトはサイト利用者の方と支援・相談先をつなぐものであり、立場上、公的・民間団体のどちらか、又は特定の団体を推奨することはないこと
","1"
"2","支援や相談の利用にためらいを感じる方へ","20210507235717_thumbnail.png","以前私がＮＰＯのボランティア活動に参加し、ホームレスの方に公的制度やＮＰＯの利用をお勧めしたところ、誰かに「相談する」「頼る」ことへのためらいをお聞きしました。こうしたためらいをお持ちになる方はとても多いと思います。
そうしたお気持ちを持つ方にこのコラムがお役に立てれば幸いです。

#### １　はじめに
　「困っている人は努力が足りない」といった自己責任を強調する言葉が社会にあふれていると思います。現在大変な生活を送られている方でも、「自分のせい」と思われる方は多いのではないでしょうか。
　こうした雰囲気もあってか、多くの人が相談や支援を利用することに対して、ためらいを感じているといわれています。
　他人や自分自身に対して厳しい雰囲気がある中で、「自分のせい」「恥ずかしい」「劣っていると感じる」「申し訳ない」と感じるのは無理のないことです。
　ですが、本当にすべてが自分の責任ということができるのでしょうか。
　
#### ２　本当にあなただけの責任なのでしょうか・・・？
　困難に直面する要因は人それぞれです。例えば、ご自身の幼少期の環境はいかがだったでしょうか。
　厚生労働省によると、統計がとられ始めた1980年代以降、貧困状態にある子供の割合は一貫して１０％以上で、上昇傾向にあります。
　貧困状態では教育、食事、進学といった生活のあらゆる面で不利な状況に置かれると指摘されています。こうした環境の不備は学歴ひいては職業・所得の格差につながり、現在の困難の背景になっていると考えられます。
　一方で、「もっと自分が勉強したらよかった」「もっと将来を考えればよかった」と、まだ自分を責めてしまう方もいらっしゃるかもしれません。しかしその学習意欲や進路選択さえも環境が原因であることが多いと指摘されています。
　また環境による影響が少ない、又はなかった人でも、天災・病気・不況・年金の減少・制度の不備など、自分にはどうしようもない出来事で困難に直面することがあります。実際に、新型コロナウイルスの流行という天災が起きた2020年には、これまで苦しい生活と無縁だった人も含め、多くの方が仕事や収入を失い、経済的な困難に陥りました。
　困難の背景には、必ずしも本人の責任と割り切ることのできない多様な要因があるのです。決して自分だけのせいと思うことはありません。
　では、困難に直面する人々を支える側はどのように考えているのでしょうか。

#### ３　現場の人が思うこと
　支援活動を行うNPOの多くは制度の積極的な利用を呼び掛けています。NPOの支援も「ためらわずに利用してほしい」という姿勢で行われています。
　行政の姿勢にも明るい兆しが見えています。例えば、コロナ禍での初めての年末年始にあたり、厚生労働省はホームページで「生活保護の申請は国民の権利です」と掲げ、生活保護の利用をすすめる異例の呼びかけを行っています。
　決して「相談する」「頼る」ことに申し訳なさを感じる必要はありません。

#### ４　最後に
　本コラムはまだまだ未熟なものであり、これを読まれている方の心情や背景に必ずしも合致するものではないかもしれません。それでも、今「相談する」「頼る」ことに抵抗を感じている方がこのコラムを読み、自分自身にやさしくなるきっかけになれれば幸いです。

#### ５　注意事項
・本コラムはあくまで筆者個人の見解にとどまること

#### ６　参考資料
平成30年　国民生活基礎調査（平成28年）の結果から　グラフでみる世帯の状況
厚生労働省政策統括官（統計・情報政策担当）P25　３　貧困と格差

","1"
"3","NPOの相談対応って誰がやっているの？","20210508001509_thumbnail.png","##### １　はじめに
　民間機関の相談窓口の利用をご検討されている方の中に、相談する相手はどんな人なのかと疑問や不安を感じる方がいらっしゃると思います。
　そこで相談事業を展開する民間団体の相談員がどのように募集されているかを紹介いたしますので、ご参考にしていただければ幸いです。

##### ２　例①　NPO法人あなたの居場所
　NPO法人あなたの居場所は厚生労働省のサイトの登録窓口で、テレビや新聞でも多数取り上げられています。
　本NPOのホームページによると、相談員である「いばしょカウンセラー」は審査と研修を受講したボランティアの人であり、特別な資格を有しているわけではありません。
　もちろん個人情報の保護や警察等の行政との連携をしていると記載してあります。
　また、本NPOは2020年3月の窓口開設から約30万件に及ぶ相談を受けており、24時間365日無料匿名で相談できるなど、その実績と体制は十分であると考えられます。

##### ３　例②　一般社団法人社会包摂サポートセンター
　一般社団法人社会包摂サポートセンターは、厚生労働省の補助事業である「よりそいホットライン」を実施しており、暮らしの困りごと・DV・LGBT・被災等の幅広い相談を受け付けています。
　2020年度「よりそいホットライン」事業・OJT（＊筆者挿入　仕事をしながら、仕事に必要な能力を養っていくこと）相談員の募集要項では、以下の人を契約社員として募集しています。
・社会福祉士、精神保健福祉士、臨床心理士、もしくはそれに準じると思われる資格を有している方。 
・又は、資格取得見込み、その他、資格取得に向けて大学や専門学校、大学院等で学ばれている方。 
・相談援助、対人支援に関心を持ち、積極的に学ばれている、又は学ぶ意欲のある方。
　以上の応募条件を満たした人が相談員をしていると考えられます。

##### ４　例③　東京いのちの電話
　ホームページによると、社会福祉法人東京いのちの電話の相談員はボランティアで構成されています。
　応募のために特別な資格が求められているわけではありません。一方で、ボランティアは選考を経たうえで1年半にもわたる養成研修を終了し、認定を受けなくてはなりません。
　1年半という研修期間は他のボランティアに比べても長期間なものとなっています。

##### ５　最後に
　見ず知らずの人に相談するのは怖い・不安と思われる方もいらっしゃるかもしれません。ですが相談事業を行うNPOでは、熟練のボランティアや職員の方が指導や研修を行うなど、すべての相談員が相談者の方の声を適切に聞き取れるように様々な工夫をしております。
　筆者がボランティアとして関わる相談事業でも、経験が浅い相談員と経験を積んだ相談員がセットなり、相談事業に詳しい職員の方からサポートを受けて相談に答えています。
　敬遠しないで一度だけでも相談をしてみるようにお願いします。

##### ６　注意事項
　以下の事項にご留意ください。
・本コラムはあくまで筆者個人の見解にとどまること
・本コラムで紹介した相談窓口の情報は、インターネットで公開され、誰でも閲覧可能な情報に基づいたものであること

##### ７　参考・引用
あなたの居場所　ボランティア　ボランティア (talkme.jp)
2020年度「よりそいホットライン」事業　OJT相談員の募集要項の募集要項　12b2cc42d312447c84a533d1e5c5fc49.pdf (since2011.net)
東京いのちの電話　相談員募集　相談員募集 | 社会福祉法人いのちの電話 (indt.jp)



","2"
"4","貧困ビジネスにご注意ください！","20210507213039_thumbnail.png","大半の民間団体は誠実に活動していますが、貧困ビジネス（サービスに対して高すぎる利用料を請求するなど）が存在すると指摘されています。
そこで本コラムは、貧困ビジネスと指摘される例が一定数ある「住まいを提供する事業」について記述いたします。

##### １　はじめに
　「住まいを提供する」形で行われる貧困ビジネスは、経済的困難に直面した人を劣悪な住居に住まわせ、高額な対価を要求したり、生活保護費や年金のほとんどを徴収するなどの商法だと一般に指摘されています。
　一方、善意で住居を提供し、最低限の経費の負担を必要としている民間団体もあります。両者の線引きは難しく、どのようなサービスが不適切であると断定することはできません。
　そこで本コラムでは、貧困ビジネスと指摘される事業にどのような特徴があるかの例を紹介し、貧困ビジネスかどうかを見分ける際の参考にしていただければと思います。

##### ２　貧困ビジネスと指摘される事業の例や特徴
　NPO法人ほっとプラスの藤田孝典さんは、貧困ビジネスの元利用者の声を紹介しています。
「施設利用料が何の名目で支払われているのか不明」
「食事内容と比べて食費が高額ではないか」
「使用できる部屋が狭すぎないか（２段ベットや６畳に２～３人）」
「プライバシーが保てない」
「仕事探しや自立のために活動する手持ちのお金が足りない」
「アパートに転居したいが囲い込まれて出られない」
「部屋が不衛生で住めない（ダニやシラミに刺される）」
「福祉課や第三者に相談してはいけないと言われる」
「携帯電話を没収される」 
　また、日本弁護士連合会は以下のように指摘しています。
　ホームレス状態にある要保護者が生活保護を受給するにあたり，業者が，施設の宿泊料や配食などのサービス料名目で，保護費の大半を差し引くため，本人の手元にはわずかな金員（＝金銭　＊筆者挿入）しか残らない。
　ほかにも「管理者が高圧的」などの特徴があると指摘されています。
　以上のような点が当てはまる民間団体には貧困ビジネスである疑いがあるとしてご注意ください。
　それでは、実際に貧困ビジネスと疑われるサービスを利用してしまったという場合は、誰に相談できるのでしょうか。

##### ３　困ったときの相談先　
　以下のような相談先が挙げられます。すべてを網羅しているわけではないことにご注意ください。
・法テラス
　総合法律支援法に基づき、国主導で設立された法人です。無料の法律相談をすることもで
　きます。
　法テラス　公式ホームページ (houterasu.or.jp)
・生活に困窮する人を支援するNPO
　生活一般について相談を受け付けているNPOに相談できる場合があります。
　調べたい時は検索システムで、「生活・人生その他で悩みがある」で検索し、ホームレス
　支援等に取り組む民間団体を探してください。
　また、相談先の例として、貧困ビジネスの問題点について発信している稲葉剛さんが代表を務めるNPO法人つくろい東京ファンドの公式サイトを記載させていただきます。
　つくろい東京ファンド | 市民の力でセーフティネットのほころびを修繕しよう！ (tsukuroi.tokyo)
・弁護士

##### ４　最後に
　貧困ビジネスかどうかの基準は曖昧であり、利用して初めて貧困ビジネスだと気づけることもあります。また居住支援については、一度入居すると抜け出すことが難しい場合があります。したがって、行政から審査を受けた居住支援法人や「認定」NPO法人など、信用性が一定担保されているサービスの利用をまずご検討いただくことをお勧めいたします。

##### ５　注意事項
　以下の事項にご留意ください。
・本コラムは貧困ビジネスだと疑われる例や困ったときの相談先を網羅しているわけではないこと
・本コラムはあくまで筆者個人の見解にとどまること

##### ６　引用
藤田孝典（2014年10月3日金曜日）「貧困ビジネスとはなにか～生活困窮者向け宿泊所を中心に～」貧困ビジネスとはなにか～生活困窮者向け宿泊所を中心に～(藤田孝典) - 個人 - Yahoo!ニュース
日本弁護士連合会（2010）「『無料低額宿泊所問題』に関する意見書」（2010年6月18日）
","3"
"5","無料の食料提供活動（フードバンク）ってどんな感じ？","20210507212908_thumbnail.png","##### １　はじめに
　無料の食料提供活動（フードバンク）の利用をご検討する方の中には、どのような食料を提供してもらえるのかと疑問や不安をお持ちになる方もいらっしゃるかもしません。
　そこで筆者がこれまでボランティアとして参加したことのある食料提供活動で、どのような食料が提供されたかを紹介いたしますので、参考にしていただければと思います。

##### ２　活動例①
　民間団体①はコロナ禍で食料の確保に苦労する方を支えるため、2020年から定期的に路上で無料の食料提供活動を開催しています。
　米・レトルト食品・お菓子・缶詰・乾燥めん・シリアルなど、炭水化物や保存食を中心に様々な物資を提供しました。ホームレスの方だけでなく、シングルマザーの方や学生の方など、利用者も多岐にわたっていました。
　利用者の資力の確認など、利用者を制限するようなことは行われていませんでした。

##### ３　活動例②
　民間団体②はコロナ禍以前から定期的に路上で無料の食料提供活動を開催しています。
　パンの詰め合わせ・バナナ・アルファ米・お菓子・飲み物・カイロを１セットとして提供しました。セットを複数持っていかれる方もいました。
　利用者の方はホームレスの方が多い印象でした。利用者の資力の確認など、利用者を制限するようなことは行われていませんでした。
　また食料配布と同時に、医療・法律・生活について相談する場を設けており、他の支援や制度につながる場にもなっていました。

##### ４　最後に
　食糧支援の内容は民間団体ごとに様々です。実際に利用を検討する際には、検索ボックスで「食料が不足している」を選択して利用可能な民間団体を探し、具体的にどのような食料の提供を受けられるのかをご確認してください。
　また食料に極度に欠乏していなくても、無料の食料提供活動を利用することが可能な場合があるので、ぜひ利用をご検討ください。

##### ５　注意事項
　以下の事項にご留意ください。
・本コラムは筆者が個人的に参加した活動の例を挙げたものであり、記述したことが必ずしもすべての機関に当てはまるわけではないこと
・本コラムはあくまで筆者個人の見解にとどまること

","4"
